article_headline,article_url,article_topic,source_name,source_url,article_datetime,article_position,article_isopinion,article_isad
Packers anticipating potential of 'growing pains' for offensive line to start 2021,https://www.msn.com/en-us/sports/nfl/packers-anticipating-potential-of-growing-pains-for-offensive-line-to-start-2021/ar-AAO2rvD?ocid=BingNews,Sports,Packers Wire,Unavailable,1h,2.0,False,False
"Report: England Targeted With Racist Comments, Boos in Match Against Hungary",https://www.msn.com/en-us/sports/soccer/report-england-targeted-with-racist-comments-boos-in-match-against-hungary/ar-AAO2Cqv?ocid=BingNews,Sports,Sports Illustrated,Unavailable,3h,3.0,False,False
Live coverage: Utah leads Weber State 19-7 in second quarter after Tavion Thomas scores rushing TD,https://www.msn.com/en-us/sports/ncaafb/live-coverage-utah-leads-weber-state-19-7-in-second-quarter-after-tavion-thomas-scores-rushing-td/ar-AAO2Cu6?ocid=BingNews,Sports,Deseret News,Unavailable,43m,4.0,False,False
"One week until Week One opening, Cowboys at Buccaneers",https://www.msn.com/en-us/sports/nfl/one-week-until-week-one-opening-cowboys-at-buccaneers/ar-AAO2AyV?ocid=BingNews,Sports,NBC Sports,Unavailable,2h,5.0,False,False
"Revived and reloaded, Dodgers renew Giants rivalry with an eye on NL West crown",https://www.msn.com/en-us/sports/mlb/revived-and-reloaded-dodgers-renew-giants-rivalry-with-an-eye-on-nl-west-crown/ar-AAO2CN5?ocid=BingNews,Sports,The LA Times,Unavailable,2h,6.0,False,False
"PODCAST: Breaking down the Cardinals' roster cuts, Malcolm Butler's retirement",https://www.msn.com/en-us/sports/nfl/podcast-breaking-down-the-cardinals-roster-cuts-malcolm-butlers-retirement/ar-AAO2saO?ocid=BingNews,Sports,Cardinals Wire,Unavailable,4h,7.0,False,False
"Titans place Darrynton Evans, Marcus Johnson on IR among 6 moves",https://www.msn.com/en-us/sports/nfl/titans-place-darrynton-evans-marcus-johnson-on-ir-among-6-moves/ar-AAO2uyH?ocid=BingNews,Sports,Titans Wire,Unavailable,4h,8.0,False,False
A deeper look at how the Patriots conducted business during cutdown week,https://www.msn.com/en-us/sports/nfl/a-deeper-look-at-how-the-patriots-conducted-business-during-cutdown-week/ar-AAO2EWZ?ocid=BingNews,Sports,The Boston Globe,Unavailable,3h,9.0,False,False
Chiefs place LB Willie Gay Jr. on injured reserve,https://www.msn.com/en-us/sports/nfl/chiefs-place-lb-willie-gay-jr-on-injured-reserve/ar-AAO2oe9?ocid=BingNews,Sports,Chiefs Wire,Unavailable,5h,10.0,False,False
"Panthers claim RB Royce Freeman, waive Trenton Cannon",https://www.msn.com/en-us/sports/nfl/panthers-claim-rb-royce-freeman-waive-trenton-cannon/ar-AAO2oeY?ocid=BingNews,Sports,Panthers Wire,Unavailable,5h,11.0,False,False
Bengals make more roster moves after final cuts,https://www.msn.com/en-us/sports/nfl/bengals-make-more-roster-moves-after-final-cuts/ar-AAO2gOu?ocid=BingNews,Sports,Bengals Wire,Unavailable,5h,12.0,False,False
Abortion opponents watch for violations of Texas ban as providers weigh legal options,https://www.msn.com/en-us/news/politics/abortion-opponents-watch-for-violations-of-texas-ban-as-providers-weigh-legal-options/ar-AAO2qWj?ocid=BingNews,U.S.,The Washington Post,Unavailable,3h,1.0,False,False
Florida governor appeals ruling on masks in schools,https://www.msn.com/en-us/news/us/florida-governor-appeals-ruling-on-masks-in-schools/ar-AAO2K5I?ocid=BingNews,U.S.,Associated Press,Unavailable,1h,2.0,False,False
"COVID-19 outbreak at University of Chicago tied to spring break travel by unvaccinated students, new CDC report says",https://www.msn.com/en-us/news/us/covid-19-outbreak-at-university-of-chicago-tied-to-spring-break-travel-by-unvaccinated-students-new-cdc-report-says/ar-AAO2pAn?ocid=BingNews,U.S.,Chicago Tribune,Unavailable,3h,3.0,False,False
"Dontrell Stephens, West Palm Beach man who was left paralyzed in PBSO shooting, dies at 28",https://www.msn.com/en-us/news/crime/dontrell-stephens-west-palm-beach-man-who-was-left-paralyzed-in-pbso-shooting-dies-at-28/ar-AAO2Far?ocid=BingNews,U.S.,The Palm Beach Post,Unavailable,1h,4.0,False,False
Fire and Police Commission invites Acting Chief Norman to be sole applicant for city's next permanent police chief,https://www.msn.com/en-us/news/us/fire-and-police-commission-invites-acting-chief-norman-to-be-sole-applicant-for-citys-next-permanent-police-chief/ar-AAO2vTu?ocid=BingNews,U.S.,Milwaukee Journal-Sentinel,Unavailable,2h,5.0,False,False
School Boards Emerge as Targets of Coronavirus Outrage,https://www.msn.com/en-us/news/us/school-boards-emerge-as-targets-of-coronavirus-outrage/ar-AAO2mnS?ocid=BingNews,U.S.,U.S. News & World Report,Unavailable,4h,6.0,False,False
"Five schools near Charlotte switch to remote learning amid COVID rise, official says",https://www.msn.com/en-us/news/us/five-schools-near-charlotte-switch-to-remote-learning-amid-covid-rise-official-says/ar-AAO2yjf?ocid=BingNews,U.S.,The Charlotte Observer,Unavailable,2h,7.0,False,False
John Roberts has lost control of the Supreme Court,https://www.msn.com/en-us/news/us/john-roberts-has-lost-control-of-the-supreme-court/ar-AAO29Xl?ocid=BingNews,U.S.,CNN,Unavailable,6h,8.0,False,False
"‘I’m tired of seeing kids dying’: A community says goodbye to Simone-Monea Rogers, a 15-year-old fatally shot",https://www.msn.com/en-us/news/us/i-m-tired-of-seeing-kids-dying-a-community-says-goodbye-to-simone-monea-rogers-a-15-year-old-fatally-shot/ar-AAO2oYw?ocid=BingNews,U.S.,Philadelphia Inquirer,Unavailable,3h,9.0,False,False
"As New Orleans Police Focus on Anti-Looting Measures in the Wake of Hurricane Ida, Some Residents Hear Echoes of Katrina",https://www.msn.com/en-us/news/us/as-new-orleans-police-focus-on-anti-looting-measures-in-the-wake-of-hurricane-ida-some-residents-hear-echoes-of-katrina/ar-AAO2o1y?ocid=BingNews,U.S.,Time,Unavailable,6h,10.0,False,False
"School students, workers will be randomly tested for Covid in all Onondaga County schools",https://www.msn.com/en-us/news/us/school-students-workers-will-be-randomly-tested-for-covid-in-all-onondaga-county-schools/ar-AAO1PQs?ocid=BingNews,U.S.,Syracuse.com,Unavailable,3h,11.0,False,False
COVID vaccine live updates: Here’s what to know in North Carolina on Sept. 2,https://www.msn.com/en-us/news/us/covid-vaccine-live-updates-here-s-what-to-know-in-north-carolina-on-sept-2/ar-AAO1drn?ocid=BingNews,U.S.,The Charlotte Observer,Unavailable,10h,12.0,False,False
VT’s Lane Stadium set to host sold-out crowd for first time since 2019,https://www.msn.com/en-us/sports/ncaafb/vt-e2-80-99s-lane-stadium-set-to-host-sold-out-crowd-for-first-time-since-2019/ar-AAO2pyw?ocid=BingNews,Local,WDBJ on MSN.com,Unavailable,5h,1.0,False,False
Blacksburg businesses prepare for return of Virginia Tech football,https://www.wsls.com/news/local/2021/09/02/blacksburg-businesses-prepare-for-return-of-virginia-tech-football/,Local,WSLS 10,Unavailable,3h,2.0,False,False
Weather Journal: A tornado scare in Blacksburg kicks off effects of former Hurricane Ida,https://roanoke.com/news/local/weather-journal-a-tornado-scare-in-blacksburg-kicks-off-effects-of-former-hurricane-ida/article_54fb8736-0a68-11ec-9f44-db4ce8ae7cd0.html,Local,The Roanoke Times,Unavailable,2d,3.0,False,False
Sen. Tim Kaine discusses future of passenger rail in New River Valley,https://www.wsls.com/news/local/2021/09/01/sen-tim-kaine-discusses-future-of-passenger-rail-in-new-river-valley/,Local,WSLS 10,Unavailable,20h,4.0,False,False
Kaine discusses federal funding for NRV passenger rail improvements,https://www.msn.com/en-us/news/us/kaine-discusses-federal-funding-for-nrv-passenger-rail-improvements/ar-AANZIA2?ocid=BingNews,Local,Roanoke-Lynchburg WDBJ-TV on MSN.com,Unavailable,1d,5.0,False,False
VT Emergency Management discusses tornado preparedness,https://www.msn.com/en-us/weather/topstories/vt-emergency-management-discusses-tornado-preparedness/ar-AANZqhy?ocid=BingNews,Local,WDBJ on MSN.com,Unavailable,1d,6.0,False,False
Recent polling reflects competitive race for Governor,https://www.msn.com/en-us/news/politics/recent-polling-reflects-competitive-race-for-governor/ar-AANZYHN?ocid=BingNews,Local,WDBJ on MSN.com,Unavailable,1d,7.0,False,False
"University: 134 unenrolled, didn't comply with vaccine rules",https://roanoke.com/news/virginia/wire/university-134-unenrolled-didnt-comply-with-vaccine-rules/article_b7709c12-80de-5412-a77f-32dec8d9b8c9.html,Local,The Roanoke Times,Unavailable,1d,8.0,False,False
134 students disenrolled at Virginia Tech for noncompliance with COVID-19 vaccinations,https://www.msn.com/en-us/news/us/134-students-disenrolled-at-virginia-tech-for-noncompliance-with-covid-19-vaccinations/ar-AANWO69?ocid=BingNews,Local,WDBJ on MSN.com,Unavailable,2d,9.0,False,False
Building a community with song,https://roanoke.com/entertainment/music/building-a-community-with-song/article_3ec22ba2-0c23-11ec-bd8a-33a3141994b9.html,Local,The Roanoke Times,Unavailable,7h,10.0,False,False
COVID concerns cause 2 shows to cancel at Lyric Theatre,https://roanoke.com/entertainment/music/covid-concerns-cause-2-shows-to-cancel-at-lyric-theatre/article_c0887e2c-0938-11ec-96b3-e7a23118960b.html,Local,The Roanoke Times,Unavailable,3d,11.0,False,False
9/5: Magical Movie Music,https://nrvnews.com/9-5-magical-movie-music/,Local,New River Valley News,Unavailable,3d,12.0,False,False
Hamid Karzai is back in the thick of Afghan politics but a long way from power.,https://www.msn.com/en-us/news/world/hamid-karzai-is-back-in-the-thick-of-afghan-politics-but-a-long-way-from-power/ar-AAO2AUI?ocid=BingNews,World,The Washington Post,Unavailable,2h,1.0,False,False
Restoration of Kabul’s Closed Airport Begins as Some Afghan Aid Resumes,https://www.msn.com/en-us/news/world/restoration-of-kabul-s-closed-airport-begins-as-some-afghan-aid-resumes/ar-AAO2qsE?ocid=BingNews,World,The New York Times,Unavailable,3h,2.0,False,False
Kim orders tougher virus steps after N. Korea shuns vaccines,https://www.msn.com/en-us/news/world/kim-orders-tougher-virus-steps-after-n-korea-shuns-vaccines/ar-AAO2S4y?ocid=BingNews,World,Associated Press,Unavailable,19m,3.0,False,False
Listen to L.A. Times reporters on the ground in Afghanistan,https://www.msn.com/en-us/news/world/listen-to-l-a-times-reporters-on-the-ground-in-afghanistan/ar-AAO2tfj?ocid=BingNews,World,The LA Times,Unavailable,2h,4.0,False,False
"With the Taliban back in power, what funding can it access?",https://www.msn.com/en-us/news/world/with-the-taliban-back-in-power-what-funding-can-it-access/ar-AAO2f8z?ocid=BingNews,World,The Washington Post,Unavailable,7h,5.0,False,False
How Europe soured on Joe Biden,https://www.msn.com/en-us/news/world/how-europe-soured-on-joe-biden/ar-AAO2qSs?ocid=BingNews,World,BBC News,Unavailable,3h,6.0,False,False
Afghanistan's neighbors see opportunity and peril in Taliban takeover,https://www.msn.com/en-us/news/world/afghanistans-neighbors-see-opportunity-and-peril-in-taliban-takeover/ar-AAO2A1w?ocid=BingNews,World,The LA Times,Unavailable,3h,7.0,False,False
British national pleads guilty to role in terror beheadings,https://www.msn.com/en-us/news/world/british-national-pleads-guilty-to-role-in-terror-beheadings/ar-AAO2w0x?ocid=BingNews,World,Associated Press,Unavailable,2h,8.0,False,False
Golf-Australia postpones top tournaments to 2022 due to COVID-19,https://www.msn.com/en-us/sports/golf/golf-australia-postpones-top-tournaments-to-2022-due-to-covid-19/ar-AAO2MTj?ocid=BingNews,World,Reuters,Unavailable,50m,9.0,False,False
Biden visits wounded U.S. troops at military hospital in Maryland,https://www.msn.com/en-us/news/politics/biden-visits-wounded-us-troops-at-military-hospital-in-maryland/ar-AAO2w30?ocid=BingNews,World,Reuters,Unavailable,2h,10.0,False,False
Mexico president says containing migrants not enough,https://www.msn.com/en-us/news/world/mexico-president-says-containing-migrants-not-enough/ar-AAO1Nq1?ocid=BingNews,World,Associated Press,Unavailable,11h,11.0,False,False
"Anti-Taliban resistance fighters rely on grit, history and geography to hang onto a sliver of Afghanistan",https://www.msn.com/en-us/news/world/anti-taliban-resistance-fighters-rely-on-grit-history-and-geography-to-hang-onto-a-sliver-of-afghanistan/ar-AAO2ofg?ocid=BingNews,World,The Washington Post,Unavailable,5h,12.0,False,False
Twitter to Allow Profiles to Have Bitcoin Addresses,https://www.msn.com/en-us/news/technology/twitter-to-allow-profiles-to-have-bitcoin-addresses/ar-AAO2xSq?ocid=BingNews,Science,Newsweek,Unavailable,4h,1.0,False,False
Elon Musk’s new satellites could sneak internet past the Taliban,https://www.msn.com/en-us/news/technology/elon-musk-s-new-satellites-could-sneak-internet-past-the-taliban/ar-AAO2cKq?ocid=BingNews,Science,Quartz,Unavailable,7h,2.0,False,False
Bombas Perfected No Show Socks,https://api.taboola.com/2.0/json/msn-bingnews-us/recommendations.notify-click?app.type=desktop&app.apikey=f4e07b04dc5ff2a50fc9a1a3421bd7189a107d41&response.id=__cdb9e56d7c13b7fdc9b0ed42a1acdcce__85c134516b939174bcb80e421713b152&response.session=v2_f3f728dd8627b24c135143b50ca68310_2B181D83D49F62CB2CC20D24D59B63EA_1630636689_1630636689_CIi3jgYQhpxRGOKsydr9tMjVQyABKAUw4QE4kaQOQLDlD0jO19kDUL0EWABgAGirzsGb24yYhwRwAA&item.id=%7E%7EV1%7E%7E-4577084531233935683%7E%7EyRLpvixXRM0r_B8AJ7CTd-JD5e0zXrv3F7zbC-X5cgvTxvAnL2wqac4MyzR7uD46gj3kUkbS3FhelBtnsiJV6MhkDZRZzzIqDobN6rWmCPA3hYz5D3PLat6nhIftiT1lwdxwdlxkeV_Mfb3eos_TQeasbccu2HzCIbvKqPpgKvYfVh-50szu0_kSLrPAHdOCWnDSHcemT0e9NBJldaqCfBVWTjR5svQFgURaTJgEiWbT6kDH3i4NzYVlQphcOVAp73m1_fecBTP5OJiI9sVcGlHFwt4Kc5HOEJWCA6EOXQFQIiFyKAMoup9dqEAtgoLqjrOGv-6iDoYLvQ6osB3pEQ&item.type=text&sig=cd2e135edb027dba7af0ea7255ef1d607ec5c089bc7c&redir=https%3A%2F%2Fbombas.com%2Fcollections%2Fwarm-weather-shop%3Futm_source%3Dtaboola%26utm_medium%3Dnative%26utm_campaign%3Dcf_acq-bt_core-cp_sock-ca_core-NoShow-desktop%26tblci%3DGiDXhOH_5cUBF_EceAuKaetQg6h2LA4hZlJhT5ypxGYpwSCci0Ao1cq55drmlusL%23tblciGiDXhOH_5cUBF_EceAuKaetQg6h2LA4hZlJhT5ypxGYpwSCci0Ao1cq55drmlusL&ui=2B181D83D49F62CB2CC20D24D59B63EA&cpb=GAEgnP__________ASoZdXMudGFib29sYXN5bmRpY2F0aW9uLmNvbTIJd2F0ZXIxMjQxOIDe484EQJGkDkiw5Q9QztfZA1i9BGMI1xYQ1R8YI2RjCNIDEOAGGAhkYwiWFBCfHBgYZGMIyxgQpCIYCWRjCPX__________wEQ9f__________ARgLZGMI9BQQnh0YH2RqIEM5MzI3NEU3QjA1NzRCODY5NDAzQTYxN0UyODcyNzVDeAGAAYpZiAH___________8B,Science,Bombas,Unavailable,,3.0,False,True
Sail away: Rocket launch to test simple solution for space junk,https://www.msn.com/en-us/news/technology/sail-away-rocket-launch-to-test-simple-solution-for-space-junk/ar-AAO2wZB?ocid=BingNews,Science,NBC News,Unavailable,2h,4.0,False,False
Second Try's a Charm: NASA's Perseverance Drills a Mars Rock,https://www.msn.com/en-us/news/technology/second-trys-a-charm-nasas-perseverance-drills-a-mars-rock/ar-AAO2Kdl?ocid=BingNews,Science,Wired,Unavailable,1h,5.0,False,False
"COVID-19 positivity rate climbs again as Idaho adds more than 1,600 cases Thursday",https://www.msn.com/en-us/health/medical/covid-19-positivity-rate-climbs-again-as-idaho-adds-more-than-1600-cases-thursday/ar-AAO2DmA?ocid=BingNews,Science,Idaho Statesman,Unavailable,23m,6.0,False,False
Wetter and warmer: How climate change is fueling hard-to-predict storms,https://www.msn.com/en-us/weather/topstories/not-just-hurricane-leftovers-why-the-rain-falling-on-northeast-proved-so-deadly/ar-AAO2ntd?ocid=BingNews,Science,NBC News,Unavailable,3h,7.0,False,False
Virgin Orbit clears FAA hurdle for small satellite launches from Guam,https://www.msn.com/en-us/news/technology/virgin-orbit-clears-faa-hurdle-for-small-satellite-launches-from-guam/ar-AAO2rkn?ocid=BingNews,Science,Space,Unavailable,4h,8.0,False,False
Twitch boycott: Black and LGBTQ streamers took a day off from the platform,https://www.msn.com/en-us/news/us/twitch-boycott-black-and-lgbtq-streamers-took-a-day-off-from-the-platform/ar-AAO2bIK?ocid=BingNews,Science,CNN,Unavailable,5h,9.0,False,False
Zygo Underwater Headphones: Finally Swim and Stream Audio,https://www.msn.com/en-us/news/technology/zygo-underwater-headphones-finally-swim-and-stream-audio/ar-AAO2qQX?ocid=BingNews,Science,Newsweek,Unavailable,4h,10.0,False,False
Here's why these US Air Force A-10 attack aircraft rock fearsome shark teeth war paint,https://www.msn.com/en-us/news/world/here-s-why-these-us-air-force-a-10-attack-aircraft-rock-fearsome-shark-teeth-war-paint/ar-AAO2hf0?ocid=BingNews,Science,Business Insider,Unavailable,4h,11.0,False,False
San Jose State Researchers Develop Fire Modeling System from Wildfire Data,https://www.msn.com/en-us/weather/topstories/san-jose-state-researchers-develop-fire-modeling-system-from-wildfire-data/ar-AAO2tCL?ocid=BingNews,Science,CBS SF Bay Area,Unavailable,1h,12.0,False,False
These Counties Have the Most People on Facebook,https://www.msn.com/en-us/money/other/these-counties-have-the-most-people-on-facebook/ar-AAO2FA8?ocid=BingNews,Technology,Newsweek,Unavailable,3h,1.0,False,False
Twitch boycott: Black and LGBTQ streamers took a day off from the platform,https://www.msn.com/en-us/news/us/twitch-boycott-black-and-lgbtq-streamers-took-a-day-off-from-the-platform/ar-AAO2bIK?ocid=BingNews,Technology,CNN,Unavailable,5h,2.0,False,False
The best Labor Day 2021 TV deals,https://www.msn.com/en-us/news/technology/the-best-labor-day-2021-tv-deals/ar-AAO2lGX?ocid=BingNews,Technology,The Verge,Unavailable,6h,3.0,False,False
How COVID-19 will impact future IT budgets and priorities,https://www.msn.com/en-us/money/news/how-covid-19-will-impact-future-it-budgets-and-priorities/ar-AAO2vox?ocid=BingNews,Technology,TechRepublic,Unavailable,3h,4.0,False,False
Walmart expands to New York City with an Instacart partnership,https://www.msn.com/en-us/money/companies/walmart-expands-to-new-york-city-with-an-instacart-partnership/ar-AAO2iGc?ocid=BingNews,Technology,Quartz,Unavailable,6h,5.0,False,False
"Spotify, Netflix and Match Group shares rise after Apple relaxes App Store rules",https://www.msn.com/en-us/money/technologyinvesting/spotify-netflix-and-match-group-shares-rise-after-apple-relaxes-app-store-rules/ar-AAO24wz?ocid=BingNews,Technology,CNBC,Unavailable,9h,6.0,False,False
How to back up your data and keep it safe,https://www.msn.com/en-us/news/technology/how-to-back-up-your-data-and-keep-it-safe/ar-AAO2yav?ocid=BingNews,Technology,BBC News,Unavailable,3h,7.0,False,False
Twitter to Allow Profiles to Have Bitcoin Addresses,https://www.msn.com/en-us/news/technology/twitter-to-allow-profiles-to-have-bitcoin-addresses/ar-AAO2xSq?ocid=BingNews,Technology,Newsweek,Unavailable,4h,8.0,False,False
Exclusive-Reddit seeks to hire advisers for U.S. IPO -sources,https://www.msn.com/en-us/money/companies/exclusive-reddit-seeks-to-hire-advisers-for-us-ipo-sources/ar-AAO2fYB?ocid=BingNews,Technology,Reuters,Unavailable,6h,9.0,False,False
"Tableau's latest release adds governance, security and scalability features",https://www.msn.com/en-us/money/other/tableaus-latest-release-adds-governance-security-and-scalability-features/ar-AAO2nW8?ocid=BingNews,Technology,TechRepublic,Unavailable,7h,10.0,False,False
Several Final Fantasy games are coming to PlayStation Now,https://www.msn.com/en-us/entertainment/gaming/several-final-fantasy-games-are-coming-to-playstation-now/ar-AAO26YC?ocid=BingNews,Technology,Engadget,Unavailable,9h,11.0,False,False
Elon Musk’s new satellites could sneak internet past the Taliban,https://www.msn.com/en-us/news/technology/elon-musks-new-satellites-could-sneak-internet-past-the-taliban/ar-AAO2cKq?ocid=BingNews,Technology,Quartz,Unavailable,7h,12.0,False,False
‘Beat The Devil’ Film Version Heads To Showtime After Successful UK Stage Run,https://www.msn.com/en-us/tv/news/beat-the-devil-film-version-heads-to-showtime-after-successful-uk-stage-run/ar-AAO2N3c?ocid=BingNews,Entertainment,Deadline,Unavailable,45m,1.0,False,False
‘The Card Counter’ Asks Whether an Abu Ghraib Torturer Is Worthy of a Second Chance,https://www.msn.com/en-us/movies/news/the-card-counter-asks-whether-an-abu-ghraib-torturer-is-worthy-of-a-second-chance/ar-AAO28oG?ocid=BingNews,Entertainment,The Daily Beast,Unavailable,7h,2.0,False,False
Why Nun Stories Are About to Become Your Next Pop-Culture Obsession,https://www.msn.com/en-us/news/world/why-nun-stories-are-about-to-become-your-next-pop-culture-obsession/ar-AAO1Xle?ocid=BingNews,Entertainment,Time,Unavailable,10h,3.0,False,False
Brad Pitt Says Getting 'Older' and 'Crankier' Means His Style Is Now About Comfort,https://www.msn.com/en-us/movies/celebrity/brad-pitt-says-getting-older-and-crankier-means-his-style-is-now-about-comfort/ar-AAO2wXr?ocid=BingNews,Entertainment,People,Unavailable,4h,4.0,False,False
Bo Burnham’s ‘Inside (The Songs)’ Sets Physical Release,https://www.msn.com/en-us/music/news/bo-burnhams-inside-the-songs-sets-physical-release/ar-AAO2sn4?ocid=BingNews,Entertainment,Rolling Stone,Unavailable,5h,5.0,False,False
ABBA Is Returning With New Studio Album ‘Voyage’ & Virtual Concerts,https://www.msn.com/en-us/music/news/abba-is-returning-with-new-studio-album-voyage-virtual-concerts/ar-AAO2mz2?ocid=BingNews,Entertainment,Billboard,Unavailable,7h,6.0,False,False
Jane Campion's Gorgeous Western The Power of the Dog Is a Sharp Study of Masculinity Gone Awry,https://www.msn.com/en-us/movies/news/jane-campions-gorgeous-western-the-power-of-the-dog-is-a-sharp-study-of-masculinity-gone-awry/ar-AAO1ZoF?ocid=BingNews,Entertainment,Time,Unavailable,10h,7.0,False,False
Wizkid & Tems’ ‘Essence’ Hits No. 1 on R&B/Hip-Hop Airplay Chart,https://www.msn.com/en-us/entertainment/news/wizkid-tems-essence-hits-no-1-on-r-bhip-hop-airplay-chart/ar-AAO2qvG?ocid=BingNews,Entertainment,Billboard,Unavailable,5h,8.0,False,False
"Kanye West 'Wasn't the Best Husband': 'He Knows He Hurt Kim,' Says Source",https://www.msn.com/en-us/music/celebrity/kanye-west-wasnt-the-best-husband-he-knows-he-hurt-kim-says-source/ar-AAO2rMR?ocid=BingNews,Entertainment,People,Unavailable,5h,9.0,False,False
"Stream like the stars: Keep on subscribing, maybe watching",https://www.msn.com/en-us/tv/news/stream-like-the-stars-keep-on-subscribing-maybe-watching/ar-AAO2i0c?ocid=BingNews,Entertainment,Associated Press,Unavailable,6h,10.0,False,False
How a scene with ‘Schitt’s Creek’ co-star Dan Levy helped Emily Hampshire come out,https://www.msn.com/en-us/tv/news/how-a-scene-with-schitt-s-creek-co-star-dan-levy-helped-emily-hampshire-come-out/ar-AAO1Yni?ocid=BingNews,Entertainment,NBC News,Unavailable,9h,11.0,False,False
"Nielsen, TV Networks Battle Over Ratings — And Few May Win",https://www.msn.com/en-us/tv/news/nielsen-tv-networks-battle-over-ratings-and-few-may-win/ar-AAO1XPi?ocid=BingNews,Entertainment,Variety,Unavailable,10h,12.0,False,False
Texas abortion law kicks up storm over private right to sue,https://www.msn.com/en-us/news/politics/texas-abortion-law-kicks-up-storm-over-private-right-to-sue/ar-AAO2HTF?ocid=BingNews,Politics,POLITICO,Unavailable,2h,1.0,False,False
Florida governor appeals ruling on masks in schools,https://www.msn.com/en-us/news/us/florida-governor-appeals-ruling-on-masks-in-schools/ar-AAO2Bep?ocid=BingNews,Politics,Associated Press,Unavailable,1h,2.0,False,False
