article_headline,article_url,article_topic,source_name,source_url,article_datetime,article_position,article_isopinion
Ken Blackwell: Biden's eviction moratorium has small landlords on the brink. Will anyone help them?,https://news.google.com/articles/CAIiEA1MUlL4cmrArV9P3vCwUGwqGQgEKhAIACoHCAowwL2ICzCckocDMKuUqQY?hl=en-US&gl=US&ceid=US%3Aen,Headlines,Fox News,https://news.google.com/publications/CAAqBwgKMMC9iAswnJKHAw?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T18:11:55Z,3.4,True
Afghanistan Trip For Moulton And Meijer Draws Biden Administration Ire,https://news.google.com/articles/CAIiEC3EH2jBOBa9TTzzgZU5rtYqFwgEKg4IACoGCAow9vBNMK3UCDClvJYH?hl=en-US&gl=US&ceid=US%3Aen,Headlines,NPR,https://news.google.com/publications/CAAqBggKMPbwTTCt1Ag?hl=en-US&gl=US&ceid=US%3Aen,2021-08-25T01:43:06Z,4.0,False
Two Congress members make unauthorized trip to Kabul amid evacuation efforts,https://news.google.com/articles/CAIiEGOtIcDDdSe34eBVMnYW0JoqGAgEKg8IACoHCAowjtSUCjC30XQw36e5AQ?hl=en-US&gl=US&ceid=US%3Aen,Headlines,The Washington Post,https://news.google.com/publications/CAAqBwgKMI7UlAowt9F0?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T23:51:41Z,4.1,False
"Moulton, Meijer travel to Afghanistan sparks Pelosi warning",https://news.google.com/articles/CAIiEB-ZBlLbtnFn-9qgjrQQX-IqGQgEKhAIACoHCAow4Zn5CjCu8uACMNSiwQU?hl=en-US&gl=US&ceid=US%3Aen,Headlines,POLITICO,https://news.google.com/publications/CAAqBwgKMOGZ-QowrvLgAg?hl=en-US&gl=US&ceid=US%3Aen,2021-08-25T01:17:31Z,4.2,False
"Two members of Congress fly to Kabul amid evacuation, stunning State department and military officials",https://news.google.com/articles/CAIiEPvRxlaq4eg3qHgY6njRQT4qGQgEKhAIACoHCAowjsP7CjCSpPQCMKCK0wU?hl=en-US&gl=US&ceid=US%3Aen,Headlines,USA TODAY,https://news.google.com/publications/CAAqBwgKMI7D-wowkqT0Ag?hl=en-US&gl=US&ceid=US%3Aen,2021-08-25T00:33:45Z,4.3,False
"Seth Moulton and another lawmaker make a surprise visit to Kabul, stunning US officials there",https://news.google.com/articles/CBMiggFodHRwczovL3d3dy5ib3N0b25nbG9iZS5jb20vMjAyMS8wOC8yNC9uYXRpb24vc2V0aC1tb3VsdG9uLWFub3RoZXItbGF3bWFrZXItbWFrZS1zdXJwcmlzZS12aXNpdC1rYWJ1bC1zdHVubmluZy11cy1vZmZpY2lhbHMtdGhlcmUv0gGRAWh0dHBzOi8vd3d3LmJvc3Rvbmdsb2JlLmNvbS8yMDIxLzA4LzI0L25hdGlvbi9zZXRoLW1vdWx0b24tYW5vdGhlci1sYXdtYWtlci1tYWtlLXN1cnByaXNlLXZpc2l0LWthYnVsLXN0dW5uaW5nLXVzLW9mZmljaWFscy10aGVyZS8_b3V0cHV0VHlwZT1hbXA?hl=en-US&gl=US&ceid=US%3Aen,Headlines,The Boston Globe,,2021-08-25T00:16:24Z,4.4,False
Kamala Harris' Vietnam trip delayed over possible case of mysterious 'Havana syndrome',https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnNmZ2F0ZS5jb20vbmF0aW9uYWwtcG9saXRpY3MvYXJ0aWNsZS9LYW1hbGEtSGFycmlzLVZpZXRuYW0tSGF2YW5hLVN5bmRyb21lLWNhdXNlLXdoeS1VUy0xNjQwODIwMi5waHDSAWxodHRwczovL3d3dy5zZmdhdGUuY29tL25hdGlvbmFsLXBvbGl0aWNzL2FtcC9LYW1hbGEtSGFycmlzLVZpZXRuYW0tSGF2YW5hLVN5bmRyb21lLWNhdXNlLXdoeS1VUy0xNjQwODIwMi5waHA?hl=en-US&gl=US&ceid=US%3Aen,Headlines,SFGate,,2021-08-24T16:30:00Z,5.0,False
Possible Havana syndrome incident delayed Harris flight to Vietnam,https://news.google.com/articles/CAIiENCnX9V8wXuJN0ORsa4c_JoqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen,Headlines,CNN,https://news.google.com/publications/CAAqBwgKMKHL9QowkqbaAg?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T21:01:55Z,5.1,False
U.S. VP Harris forges on with Vietnam trip despite mystery 'health incident',https://news.google.com/articles/CBMiQ2h0dHBzOi8vbmV3cy55YWhvby5jb20vZXZlLWhhcnJpcy10cmlwLXZpZXRuYW0tdGVsbHMtMTMyMDI4MTA1Lmh0bWzSAUtodHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvZXZlLWhhcnJpcy10cmlwLXZpZXRuYW0tdGVsbHMtMTMyMDI4MTA1Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,Headlines,Yahoo News,,2021-08-24T13:20:28Z,5.2,False
What Can Be Done to Move Southeast Asia Back into the US Orbit of Influence,https://news.google.com/articles/CAIiEBORJ8qVq6YFESEFeveF9DIqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen,Headlines,Bloomberg,https://news.google.com/publications/CAAqBwgKMOLs8Aowhd27Ag?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T00:07:33Z,5.3,True
Kamala Harris' plane from Singapore delayed over possible 'Havana syndrome' incident,https://news.google.com/articles/CAIiEMUJfQkTJVeWBzz-nwkC3woqGQgEKhAIACoHCAowwL2ICzCckocDMMaPqQY?hl=en-US&gl=US&ceid=US%3Aen,Headlines,Fox News,https://news.google.com/publications/CAAqBwgKMMC9iAswnJKHAw?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T16:03:26Z,5.4,False
Supreme Court Allows Revival of Trump-Era Asylum Policy,https://news.google.com/articles/CAIiEFAHr0dUFHeU_EeET1HNoBoqFwgEKg8IACoHCAowjuuKAzCWrzwwloEY?hl=en-US&gl=US&ceid=US%3Aen,U.S.,The New York Times,https://news.google.com/publications/CAAqBwgKMI7rigMwlq88?hl=en-US&gl=US&ceid=US%3Aen,2021-08-25T00:38:40Z,6.0,False
Supreme Court won't halt court order forcing Biden to revive 'Remain in Mexico' policy,https://news.google.com/articles/CAIiEE_u12ye_XgNZutMS695JoQqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen,U.S.,CNN,https://news.google.com/publications/CAAqBwgKMKHL9QowkqbaAg?hl=en-US&gl=US&ceid=US%3Aen,2021-08-25T00:26:24Z,6.1,False
Supreme Court reinstates Trump's 'Remain in Mexico' policy,https://news.google.com/articles/CAIiEKtGXayl4VZxsedB-BUlfTAqGQgEKhAIACoHCAowwL2ICzCckocDMMaPqQY?hl=en-US&gl=US&ceid=US%3Aen,U.S.,Fox News,https://news.google.com/publications/CAAqBwgKMMC9iAswnJKHAw?hl=en-US&gl=US&ceid=US%3Aen,2021-08-25T00:32:54Z,6.2,False
Why the Supreme Court is a threat to American democracy,https://news.google.com/articles/CAIiEJILoPMh6enWR9n2bcJS7zAqFwgEKg4IACoGCAowjKxcMOvhCzDOkLcB?hl=en-US&gl=US&ceid=US%3Aen,U.S.,Los Angeles Times,https://news.google.com/publications/CAAqBggKMIysXDDr4Qs?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T10:00:47Z,6.3,True
Ken Blackwell: Biden's eviction moratorium has small landlords on the brink. Will anyone help them?,https://news.google.com/articles/CAIiEA1MUlL4cmrArV9P3vCwUGwqGQgEKhAIACoHCAowwL2ICzCckocDMKuUqQY?hl=en-US&gl=US&ceid=US%3Aen,U.S.,Fox News,https://news.google.com/publications/CAAqBwgKMMC9iAswnJKHAw?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T18:11:55Z,6.4,True
Biden: US withdrawal from Afghanistan by Aug. 31 deadline contingent on Taliban's cooperation,https://news.google.com/articles/CAIiEOghe8dkAm1NS9cvJkWwRZgqGQgEKhAIACoHCAowwL2ICzCckocDMMaPqQY?hl=en-US&gl=US&ceid=US%3Aen,U.S.,Fox News,https://news.google.com/publications/CAAqBwgKMMC9iAswnJKHAw?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T21:45:55Z,7.0,False
Taliban spokesperson says Afghans should stop attempting to reach Kabul's airport,https://news.google.com/articles/CBMiTGh0dHBzOi8vbmV3cy55YWhvby5jb20vdGFsaWJhbi1zcG9rZXNwZXJzb24tc2F5cy1hZmdoYW5zLXN0b3AtMTUwNDI0NzIxLmh0bWzSAVRodHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvdGFsaWJhbi1zcG9rZXNwZXJzb24tc2F5cy1hZmdoYW5zLXN0b3AtMTUwNDI0NzIxLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,U.S.,Yahoo News,,2021-08-24T15:04:24Z,7.1,False
Biden won't extend Afghanistan deadline as Taliban reiterates demand for US forces to leave,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL2JpZGVuLXdvbnQtZXh0ZW5kLWFmZ2hhbmlzdGFuLWRlYWRsaW5lLW9mZmljaWFsLXNheXPSAVlodHRwczovL3d3dy5mb3huZXdzLmNvbS9wb2xpdGljcy9iaWRlbi13b250LWV4dGVuZC1hZmdoYW5pc3Rhbi1kZWFkbGluZS1vZmZpY2lhbC1zYXlzLmFtcA?hl=en-US&gl=US&ceid=US%3Aen,U.S.,Fox News,,2021-08-24T16:40:45Z,7.2,False
Opinion | This Is What the Afghan Evacuation Looks Like on the Inside,https://news.google.com/articles/CAIiELfr7PYydITLENdt7_2wp50qGAgEKg8IACoHCAowjuuKAzCWrzwworyzBg?hl=en-US&gl=US&ceid=US%3Aen,U.S.,The New York Times,https://news.google.com/publications/CAAqBwgKMI7rigMwlq88?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T18:19:53Z,7.3,True
A Three-Step Afghan Recovery Program,https://news.google.com/articles/CAIiED0viQlWkNtAHj_O3GdiVjwqGAgEKg8IACoHCAow1tzJATDnyxUwycrPBg?hl=en-US&gl=US&ceid=US%3Aen,U.S.,The Wall Street Journal,https://news.google.com/publications/CAAqBwgKMNbcyQEw58sV?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T18:58:00Z,7.4,True
Anatomy of a power play: How 9 House Dems cut their deal with Pelosi,https://news.google.com/articles/CAIiELfIQ8kn5VHXts4980cDZzwqGQgEKhAIACoHCAow4Zn5CjCu8uACMNSiwQU?hl=en-US&gl=US&ceid=US%3Aen,U.S.,POLITICO,https://news.google.com/publications/CAAqBwgKMOGZ-QowrvLgAg?hl=en-US&gl=US&ceid=US%3Aen,2021-08-25T00:53:03Z,8.0,False
"After deal with moderates, House Democrats move forward on $3.5 trillion budget",https://news.google.com/articles/CAIiEB4t04YyPTGolNTNe7GMnbsqGQgEKhAIACoHCAownvOTCzCHjqkDMLa6lAc?hl=en-US&gl=US&ceid=US%3Aen,U.S.,Yahoo News,https://news.google.com/publications/CAAqBwgKMJ7zkwswh46pAw?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T21:22:45Z,8.1,False
House Democrats confront standoff with moderates and an agenda in jeopardy,https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMS8wOC8yNC9wb2xpdGljcy9ob3VzZS1kZW1vY3JhdHMtYnVkZ2V0LXJlc29sdXRpb24v0gFYaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMS8wOC8yNC9wb2xpdGljcy9ob3VzZS1kZW1vY3JhdHMtYnVkZ2V0LXJlc29sdXRpb24vaW5kZXguaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,U.S.,CNN,,2021-08-24T05:15:00Z,8.2,False
Opinion | The 9 Democrats Making Nancy Pelosi’s Life Harder Are Making a Big Mistake,https://news.google.com/articles/CAIiEAvcvoZJbgQYLKjcfM7jmhYqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen,U.S.,The New York Times,https://news.google.com/publications/CAAqBwgKMI7rigMwlq88?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T20:31:02Z,8.3,True
Opinion | 'Time to fold': The rebels threatening Biden's agenda are increasingly isolated,https://news.google.com/articles/CAIiEL1gnzjT7yfHCgu4I5LG3QAqGAgEKg8IACoHCAowjtSUCjC30XQwzqe5AQ?hl=en-US&gl=US&ceid=US%3Aen,U.S.,The Washington Post,https://news.google.com/publications/CAAqBwgKMI7UlAowt9F0?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T17:23:00Z,8.4,True
Caldor Fire: Local officials monitoring fire's spread toward Lake Tahoe area,https://news.google.com/articles/CAIiEPgFXZcB9SvTnXeafhQXuogqGAgEKg8IACoHCAowjtSUCjC30XQwzqe5AQ?hl=en-US&gl=US&ceid=US%3Aen,U.S.,The Washington Post,https://news.google.com/publications/CAAqBwgKMI7UlAowt9F0?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T21:22:30Z,9.0,False
Explosive California wildfire 'knocking on the door' of Tahoe area,https://news.google.com/articles/CBMiUWh0dHBzOi8vbmV3cy55YWhvby5jb20vZXhwbG9zaXZlLWNhbGlmb3JuaWEtd2lsZGZpcmUta25vY2tpbmctZG9vci0wMjM0NTM3NzguaHRtbNIBWWh0dHBzOi8vbmV3cy55YWhvby5jb20vYW1waHRtbC9leHBsb3NpdmUtY2FsaWZvcm5pYS13aWxkZmlyZS1rbm9ja2luZy1kb29yLTAyMzQ1Mzc3OC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,U.S.,Yahoo News,,2021-08-24T18:19:09Z,9.1,False
Cal Fire Director Calls For Preparedness From Community As Wildfires Burn,https://news.google.com/articles/CCAiC1BjNWx4clAyX1R3mAEB?hl=en-US&gl=US&ceid=US%3Aen,U.S.,Sacramento Bee,,2021-08-24T00:43:49Z,9.2,False
Newsom requests presidential disaster declaration for California wildfires,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lmt0dnUuY29tL25ld3MvbmV3c29tLXJlcXVlc3RzLXByZXNpZGVudGlhbC1kaXNhc3Rlci1kZWNsYXJhdGlvbi1mb3ItY2FsaWZvcm5pYS13aWxkZmlyZXPSAQA?hl=en-US&gl=US&ceid=US%3Aen,U.S.,KTVU San Francisco,,2021-08-24T13:17:10Z,9.3,True
Firefighters could get $600 million boost from Congress. It's probably not enough.,https://news.google.com/articles/CAIiEKpCo_BQDrunhr5g3l9sMscqGQgEKhAIACoHCAowvIaCCzDnxf4CMP2F8gU?hl=en-US&gl=US&ceid=US%3Aen,U.S.,NBC News,https://news.google.com/publications/CAAqBwgKMLyGggsw58X-Ag?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T08:30:00Z,9.4,False
What Is Havana Syndrome? Kamala Harris Singapore Trip Slightly Delayed Over Suspected Case,https://news.google.com/articles/CAIiEJrVBYq1dC9XJTutoqBJYkgqGQgEKhAIACoHCAow77zbCjDiq8wBMMiCsgU?hl=en-US&gl=US&ceid=US%3Aen,World,Newsweek,https://news.google.com/publications/CAAqBwgKMO-82wow4qvMAQ?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T16:55:18Z,10.0,False
Possible Havana syndrome incident delayed Harris flight to Vietnam,https://news.google.com/articles/CAIiENCnX9V8wXuJN0ORsa4c_JoqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen,World,CNN,https://news.google.com/publications/CAAqBwgKMKHL9QowkqbaAg?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T21:01:55Z,10.1,False
U.S. VP Harris forges on with Vietnam trip despite mystery 'health incident',https://news.google.com/articles/CBMiQ2h0dHBzOi8vbmV3cy55YWhvby5jb20vZXZlLWhhcnJpcy10cmlwLXZpZXRuYW0tdGVsbHMtMTMyMDI4MTA1Lmh0bWzSAUtodHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvZXZlLWhhcnJpcy10cmlwLXZpZXRuYW0tdGVsbHMtMTMyMDI4MTA1Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,World,Yahoo News,,2021-08-24T13:20:28Z,10.2,False
What Can Be Done to Move Southeast Asia Back into the US Orbit of Influence,https://news.google.com/articles/CAIiEBORJ8qVq6YFESEFeveF9DIqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen,World,Bloomberg,https://news.google.com/publications/CAAqBwgKMOLs8Aowhd27Ag?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T00:07:33Z,10.3,True
Kamala Harris' plane from Singapore delayed over possible 'Havana syndrome' incident,https://news.google.com/articles/CAIiEMUJfQkTJVeWBzz-nwkC3woqGQgEKhAIACoHCAowwL2ICzCckocDMMaPqQY?hl=en-US&gl=US&ceid=US%3Aen,World,Fox News,https://news.google.com/publications/CAAqBwgKMMC9iAswnJKHAw?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T16:03:26Z,10.4,False
Associated Press: Palestinian 'activists' launched incendiary balloon attack from Gaza on Israel,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL21lZGlhL2Fzc29jaWF0ZWQtcHJlc3MtYWN0aXZpc3RzLWluY2VuZGlhcnktYmFsbG9vbnMtaXNyYWVs0gFXaHR0cHM6Ly93d3cuZm94bmV3cy5jb20vbWVkaWEvYXNzb2NpYXRlZC1wcmVzcy1hY3RpdmlzdHMtaW5jZW5kaWFyeS1iYWxsb29ucy1pc3JhZWwuYW1w?hl=en-US&gl=US&ceid=US%3Aen,World,Fox News,,2021-08-24T19:00:13Z,11.0,False
Israel bolsters troops on Gaza border ahead of fresh Hamas protests Wednesday,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LnRpbWVzb2Zpc3JhZWwuY29tL2lkZi1iZWVmcy11cC1kZXBsb3ltZW50LW9uLWdhemEtYm9yZGVyLWFoZWFkLW9mLXBsYW5uZWQtcHJvdGVzdHMv0gFjaHR0cHM6Ly93d3cudGltZXNvZmlzcmFlbC5jb20vaWRmLWJlZWZzLXVwLWRlcGxveW1lbnQtb24tZ2F6YS1ib3JkZXItYWhlYWQtb2YtcGxhbm5lZC1wcm90ZXN0cy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,World,The Times of Israel,,2021-08-24T18:11:15Z,11.1,False
Israel says it carried out airstrikes on Hamas targets after balloon attack,https://news.google.com/articles/CAIiEB9v3W5laJxvPJH2AWXxyhoqGQgEKhAIACoHCAowwL2ICzCckocDMOODqQY?hl=en-US&gl=US&ceid=US%3Aen,World,Fox News,https://news.google.com/publications/CAAqBwgKMMC9iAswnJKHAw?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T08:22:16Z,11.2,False
Goliath and the Gazan pistol,https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LmhhYXJldHouY29tL29waW5pb24vLnByZW1pdW0tZ29saWF0aC1hbmQtdGhlLWdhemFuLXBpc3RvbC0xLjEwMTQ0MzYx0gFUaHR0cHM6Ly93d3cuaGFhcmV0ei5jb20vYW1wL29waW5pb24vLnByZW1pdW0tZ29saWF0aC1hbmQtdGhlLWdhemFuLXBpc3RvbC0xLjEwMTQ0MzYx?hl=en-US&gl=US&ceid=US%3Aen,World,Haaretz,,2021-08-23T20:09:00Z,11.3,True
Where does Israel stand on its strategy with Gaza?,https://news.google.com/articles/CAIiEHFmpxTGg26S6YbhUqbP9OoqGAgEKg8IACoHCAowr9eeCTDYlm4wpJGLBg?hl=en-US&gl=US&ceid=US%3Aen,World,The Jerusalem Post,https://news.google.com/publications/CAAqBwgKMK_Xngkw2JZu?hl=en-US&gl=US&ceid=US%3Aen,2021-08-23T18:03:45Z,11.4,True
"Modi, Putin discuss coordinating steps to ensure regional security",https://news.google.com/articles/CBMikgFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS93b3JsZC9yZXN0LW9mLXdvcmxkL21vZGktcHV0aW4tZGlzY3Vzcy1jb29yZGluYXRpbmctc3RlcHMtdG8tZW5zdXJlLXJlZ2lvbmFsLXNlY3VyaXR5L2FydGljbGVzaG93Lzg1NjA5MTkwLmNtc9IBjQFodHRwczovL20udGltZXNvZmluZGlhLmNvbS93b3JsZC9yZXN0LW9mLXdvcmxkL21vZGktcHV0aW4tZGlzY3Vzcy1jb29yZGluYXRpbmctc3RlcHMtdG8tZW5zdXJlLXJlZ2lvbmFsLXNlY3VyaXR5L2FtcF9hcnRpY2xlc2hvdy84NTYwOTE5MC5jbXM?hl=en-US&gl=US&ceid=US%3Aen,World,Times of India,,2021-08-24T20:06:00Z,12.0,False
"Putin Criticizes U.S. Leaving Afghanistan, Says Fallout May Present Problems for Russia",https://news.google.com/articles/CAIiEODxEypwM_uuEbmEHlUCYfYqGQgEKhAIACoHCAow77zbCjDiq8wBMMiCsgU?hl=en-US&gl=US&ceid=US%3Aen,World,Newsweek,https://news.google.com/publications/CAAqBwgKMO-82wow4qvMAQ?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T21:14:20Z,12.1,False
