article_headline,article_url,article_topic,source_name,source_url,article_datetime,article_position,article_isopinion,article_isad
Apple says its iCloud scanning will rely on multiple child safety groups to address privacy fears,https://www.msn.com/en-us/money/other/apple-says-its-icloud-scanning-will-rely-on-multiple-child-safety-groups-to-address-privacy-fears/ar-AANivHx?ocid=BingNews,Technology,The Verge,Unavailable,5h,8.0,False,False
Virginia: Senior Drivers Are in For a Big Surprise,https://api.taboola.com/2.0/json/msn-bingnews-us/recommendations.notify-click?app.type=desktop&app.apikey=f4e07b04dc5ff2a50fc9a1a3421bd7189a107d41&response.id=__dbe2617ee60d654b8958b594a2844e26__ca136fcaef0156b7ba83835cc1d83b10&response.session=v2_f5379e2d48f8fa60f2b2b1d78a066e34_0E228F284846697F30FF9FBB49F168AB_1628904509_1628904558_CIi3jgYQhpxRGLuc6uT-87iCYCACKAUw4QE4kaQOQLDlD0jO19kDUL0EWABgAGjc2JCOuNLH215wAA&item.id=%7E%7EV1%7E%7E6808844767010985925%7E%7EnE5dqpSM8H4QhBatveZ35jQJXO6A5FtifwhbsAUQsP7TxvAnL2wqac4MyzR7uD46gj3kUkbS3FhelBtnsiJV6MhkDZRZzzIqDobN6rWmCPCa4OOH2uZk2Dre7Bw85J_YGz1JYOQAB9UAMHYAM3a7iBOD7_1FhssWwlohYCVA5AWa6KTD9qLa4o6Ce-m33w_IkBZLmb6PCRG8a-XUBQQEBU9Kz7JUc6lyq9oHIulMQAmL_Cnuxei2lg_SMQocKDoZ15hTX38rPfQkn6EDjRQmBxMZS6-XVN26rq813wFoL6xF1uDCUl2erKuhM8RA00SfUlHEE5JhJa35ebe-Q-b4bg&item.type=text&sig=8442360491049e6270f455e0ef124b1c375974db04a4&redir=https%3A%2F%2Fwww.theratechopper.com%2Farticles%2Fhow-to-get-car-insurance-so-cheap-its-almost-free%2F%3Futm_source%3DTaboola%26affiliateId%3D1181%26affiliateName%3DTaboola%26subId1%3Dnone%26subId2%3Dshocked4%26subId3%3Dseniordriverssurprise%26subId4%3Dhowto%26subId5%3Dmsn-bingnews-us%26subId6%3DDesktop%26subId7%3DGiCUsCMaSqyLaZsHd5O6m7-uMOqmUeflPH-sdBX-MGrmYiC8wkIo-oql9cLu-Ocy%26tblci%3DGiCUsCMaSqyLaZsHd5O6m7-uMOqmUeflPH-sdBX-MGrmYiC8wkIo-oql9cLu-Ocy%23tblciGiCUsCMaSqyLaZsHd5O6m7-uMOqmUeflPH-sdBX-MGrmYiC8wkIo-oql9cLu-Ocy&ui=0E228F284846697F30FF9FBB49F168AB&cpb=GAEgnP__________ASoZdXMudGFib29sYXN5bmRpY2F0aW9uLmNvbTIJd2F0ZXIxMjI0OIACQJGkDkiw5Q9QztfZA1i9BGMI1xYQ1R8YI2RjCNIDEOAGGAhkYwiWFBCXHBgYZGMItRQQwhwYCWRjCPQUEJ4dGB9kaiA0OEE0OTk5RjUzNDI0OEY5OUFDNTZGNjg3QzBFRDE4MHIMJgEFwMIAf0CI_p4meAGAAYpZiAH___________8B,Technology,The Rate Chopper,Unavailable,,9.0,False,True
U.S. senators question Amazon about its use of palm-reading biometric data,https://www.msn.com/en-us/news/technology/us-senators-question-amazon-about-its-use-of-palm-reading-biometric-data/ar-AANicgC?ocid=BingNews,Technology,Geekwire,Unavailable,7h,10.0,False,False
Sonos Wins First Round in Patent Case Against Google at ITC,https://www.msn.com/en-us/news/technology/sonos-wins-first-round-in-patent-case-against-google-at-itc/ar-AANihRs?ocid=BingNews,Technology,Bloomberg,Unavailable,3h,11.0,False,False
The planet's water cycle is changing rapidly. Here's what that means for us.,https://www.msn.com/en-us/weather/topstories/the-planets-water-cycle-is-changing-rapidly-heres-what-that-means-for-us/ar-AANidnJ?ocid=BingNews,Technology,Popular Science,Unavailable,9h,12.0,False,False
‘If I Go Missing The Witches Did It’ Adds Gabourey Sidibe To Realm Podcast,https://www.msn.com/en-us/tv/news/if-i-go-missing-the-witches-did-it-adds-gabourey-sidibe-to-realm-podcast/ar-AANiQ1W?ocid=BingNews,Entertainment,Deadline,Unavailable,26m,1.0,False,False
‘The White Lotus’ Is Giving Murray Bartlett His Much Deserved Flowers,https://www.msn.com/en-us/tv/reviews/e2-80-98the-white-lotus-e2-80-99-is-giving-murray-bartlett-his-much-deserved-flowers/ar-AANiwdn?ocid=BingNews,Entertainment,IndieWire,Unavailable,4h,2.0,False,False
American Idol Alum Syesha Mercado Loses Custody of 2nd Child Just 5 Months After Her 1st: 'Legally Kidnapped',https://www.msn.com/en-us/news/crime/american-idol-alum-syesha-mercado-loses-custody-of-2nd-child-just-5-months-after-her-1st-legally-kidnapped/ar-AANiDjZ?ocid=BingNews,Entertainment,People,Unavailable,2h,3.0,False,False
‘American Horror Story’ Season 10: ‘Double Feature’ Episode Split Confirmed,https://www.msn.com/en-us/tv/news/american-horror-story-season-10-double-feature-episode-split-confirmed/ar-AANiGof?ocid=BingNews,Entertainment,Deadline,Unavailable,1h,4.0,False,False
"John Landgraf Talks Doing More ‘FX-Centric’ Presentations, Whether Ryan Murphy Could Return to Disney Fold",https://www.msn.com/en-us/tv/news/john-landgraf-on-ryan-murphy-s-possible-return-to-disney-fold-would-i-like-it-to-happen-yes/ar-AANi4lC?ocid=BingNews,Entertainment,Variety,Unavailable,7h,5.0,False,False
‘Field Of Dreams’ Pops To The Top Of Amazon Film & TV List After Home Run MLB Game,https://www.msn.com/en-us/sports/mlb/field-of-dreams-pops-to-the-top-of-amazon-film-tv-list-after-home-run-mlb-game/ar-AANiG71?ocid=BingNews,Entertainment,Deadline,Unavailable,2h,6.0,False,False
John David Washington Can't Outrun the Tedium of Netflix Thriller Beckett,https://www.msn.com/en-us/movies/news/john-david-washington-cant-outrun-the-tedium-of-netflix-thriller-beckett/ar-AANil5N?ocid=BingNews,Entertainment,Time,Unavailable,6h,7.0,False,False
“Raw And Deeply Personal”: Octet Of Lynne Sachs Documentaries Coming to Criterion Channel,https://www.msn.com/en-us/movies/news/raw-and-deeply-personal-octet-of-lynne-sachs-documentaries-coming-to-criterion-channel/ar-AANiE6j?ocid=BingNews,Entertainment,Deadline,Unavailable,46m,8.0,False,False
Reik and Rauw Alejandro Team Up for Unexpected Collaboration ‘Loquita’,https://www.msn.com/en-us/music/news/reik-and-rauw-alejandro-team-up-for-unexpected-collaboration-loquita/ar-AANij5i?ocid=BingNews,Entertainment,Rolling Stone,Unavailable,5h,9.0,False,False
"First Stream: New Music From Lizzo & Cardi B, Machine Gun Kelly and More",https://www.msn.com/en-us/music/news/first-stream-new-music-from-lizzo-cardi-b-machine-gun-kelly-and-more/ar-AANhXCh?ocid=BingNews,Entertainment,Billboard,Unavailable,10h,10.0,False,False
'Coda' review: Emilia Jones and Marlee Matlin star in a small movie that hits all the right notes,https://www.msn.com/en-us/news/us/coda-review-emilia-jones-and-marlee-matlin-star-in-a-small-movie-that-hits-all-the-right-notes/ar-AANhOf5?ocid=BingNews,Entertainment,CNN,Unavailable,11h,11.0,False,False
Man Arrested After Allegedly Trespassing Inside Taylor Swift's Tribeca Building,https://www.msn.com/en-us/news/crime/man-arrested-after-allegedly-trespassing-inside-taylor-swift-s-tribeca-building/ar-AANisrV?ocid=BingNews,Entertainment,NBC New York,Unavailable,2h,12.0,False,False
"Biden admin backs Texas, Florida districts on mask mandates",https://www.msn.com/en-us/news/politics/biden-admin-backs-texas-florida-districts-on-mask-mandates/ar-AANiplz?ocid=BingNews,Politics,Associated Press,Unavailable,2h,1.0,False,False
Pritzker signs measure banning police from making some background checks on speakers at public meetings,https://www.msn.com/en-us/news/us/pritzker-signs-measure-banning-police-from-making-some-background-checks-on-speakers-at-public-meetings/ar-AANixyp?ocid=BingNews,Politics,Chicago Tribune,Unavailable,2h,2.0,False,False
U.S. judge will not block CDC's new COVID-19 residential eviction ban,https://www.msn.com/en-us/news/us/us-judge-leaves-cdc-covid-19-eviction-moratorium-in-place/ar-AANiauO?ocid=BingNews,Politics,Reuters,Unavailable,9h,3.0,False,False
A Tennessee father who was threatened and swarmed by anti-maskers at an explosive school board meeting said he's still traumatized,https://www.msn.com/en-us/news/us/a-tennessee-father-who-was-threatened-and-swarmed-by-anti-maskers-at-an-explosive-school-board-meeting-said-he-s-still-traumatized/ar-AANiBj0?ocid=BingNews,Politics,Business Insider,Unavailable,1h,4.0,False,False
Gerrymandering could limit minority voters' power even after Census shows population gains,https://www.msn.com/en-us/money/markets/gerrymandering-could-limit-minority-voters-power-even-though-census-shows-population-gains/ar-AANiklD?ocid=BingNews,Politics,CNBC,Unavailable,3h,5.0,False,False
Here’s where Boston’s mayoral candidates stand on COVID-19 vaccine passports,https://www.msn.com/en-us/news/us/here-s-where-boston-s-mayoral-candidates-stand-on-covid-19-vaccine-passports/ar-AANilaM?ocid=BingNews,Politics,Boston.com,Unavailable,6h,6.0,False,False
Ex-Iowa Democratic leader takes new job in New Hampshire,https://www.msn.com/en-us/news/politics/ex-iowa-democratic-leader-takes-new-job-in-new-hampshire/ar-AANigvT?ocid=BingNews,Politics,Associated Press,Unavailable,6h,7.0,False,False
NJ Transit’s bus redesign plan debuts to mixed rider reviews about changes and cuts,https://www.msn.com/en-us/news/us/nj-transit-s-bus-redesign-plan-debuts-to-mixed-rider-reviews-about-changes-and-cuts/ar-AANihxc?ocid=BingNews,Politics,NJ.com,Unavailable,4h,8.0,False,False
"James Hormel, first openly gay U.S. ambassador, dies at 88",https://www.msn.com/en-us/news/us/james-hormel-first-openly-gay-us-ambassador-dies-at-88/ar-AANiDZC?ocid=BingNews,Politics,Associated Press,Unavailable,1h,9.0,False,False
Gov. Ducey calls for Sec. Mayorkas's resignation after leaked audio,https://www.msn.com/en-us/news/politics/gov-ducey-calls-for-sec-mayorkass-resignation-after-leaked-audio/ar-AANifGH?ocid=BingNews,Politics,FOX News,Unavailable,7h,10.0,False,False
"Violent domestic extremist groups may launch attacks over new COVID-19 restrictions, the Department of Homeland Security warned",https://www.msn.com/en-us/news/other/violent-domestic-extremist-groups-may-launch-attacks-over-new-covid-19-restrictions-the-department-of-homeland-security-warned/ar-AANilr9?ocid=BingNews,Politics,Business Insider,Unavailable,5h,11.0,False,False
9 Dems threaten mutiny over Pelosi’s budget plan,https://www.msn.com/en-us/news/politics/9-dems-threaten-mutiny-over-pelosis-budget-plan/ar-AANhr8T?ocid=BingNews,Politics,POLITICO,Unavailable,8h,12.0,False,False
Child tax credits were deposited Friday: What it means if yours didn't come,https://www.msn.com/en-us/finance/taxes/child-tax-credits-were-deposited-friday-what-it-means-if-yours-didnt-come/ar-AANikMm?ocid=BingNews,Business,USA TODAY,Unavailable,5h,1.0,False,False
Big Oil blasts Biden for turning to OPEC for more crude,https://www.msn.com/en-us/news/politics/big-oil-blasts-biden-for-turning-to-opec-for-more-crude/ar-AANi7q4?ocid=BingNews,Business,CNN,Unavailable,5h,2.0,False,False
"Some Baltimore businesses cancel fall plans to bring workers back to offices, others reassessing as COVID numbers rise",https://www.msn.com/en-us/news/us/some-baltimore-businesses-cancel-fall-plans-to-bring-workers-back-to-offices-others-reassessing-as-covid-numbers-rise/ar-AANhHky?ocid=BingNews,Business,Baltimore Sun,Unavailable,3h,3.0,False,False
Stocks Mixed as Sentiment Index Reveals a Worried Consumer,https://www.msn.com/en-us/money/markets/dow-s-p-500-end-at-records-as-investors-look-past-negative-sentiment-report/ar-AANhLGl?ocid=BingNews,Business,TheStreet,Unavailable,5h,4.0,False,False
America’s 690-mile-long yard sale entices a nation of deal hunters,https://www.msn.com/en-us/news/us/america-s-690-mile-long-yard-sale-entices-a-nation-of-deal-hunters/ar-AANivnr?ocid=BingNews,Business,The Boston Globe,Unavailable,5h,5.0,False,False
49% of lumber dealers are now reporting excess stock as prices cool after a wild run,https://www.msn.com/en-us/money/other/49-of-lumber-dealers-are-now-reporting-excess-stock-as-prices-cool-after-a-wild-run/ar-AANhXHS?ocid=BingNews,Business,Business Insider,Unavailable,10h,6.0,False,False
"US case against Huawei CFO 'flawed,' her lawyers say",https://www.msn.com/en-us/news/crime/us-case-against-huawei-cfo-flawed-her-lawyers-say/ar-AANimiT?ocid=BingNews,Business,Associated Press,Unavailable,4h,7.0,False,False
Virgin Galactic falls as Richard Branson cashes in on shares,https://www.msn.com/en-us/money/companies/virgin-galactic-falls-as-richard-branson-cashes-in-on-shares/ar-AANi39D?ocid=BingNews,Business,Fox Business,Unavailable,9h,8.0,False,False
Consumer sentiment sinks by most since 2020. Here's the problem.,https://www.msn.com/en-us/money/markets/consumer-sentiment-sinks-to-height-of-covid-19-levels/ar-AANiiyi?ocid=BingNews,Business,Fox Business,Unavailable,6h,9.0,False,False
Sales tax-free weekend starts Saturday in Massachusetts. Here’s what you need to know,https://www.msn.com/en-us/news/us/sales-tax-free-weekend-starts-saturday-in-massachusetts-here-s-what-you-need-to-know/ar-AANibEa?ocid=BingNews,Business,The Boston Globe,Unavailable,8h,10.0,False,False
Parents are opting out of monthly child tax credit payments. Here are 3 reasons why,https://www.msn.com/en-us/money/taxes/parents-are-opting-out-of-monthly-child-tax-credit-payments-here-are-3-reasons-why/ar-BB1fQVY6?ocid=BingNews,Business,CNET,Unavailable,1h,11.0,False,False
Avenatti Loses $250 Million Defamation Suit Against Fox News,https://www.msn.com/en-us/finance/companies/avenatti-loses-24250-million-defamation-suit-against-fox-news/ar-AANirv7?ocid=BingNews,Business,Bloomberg,Unavailable,4h,12.0,False,False
