article_url,article_title,meta_description,section,authors,publish_date,modified_date,canonical_link,top_image,is_opinion
https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LndlYXJlZ3JlZW5iYXkuY29tL3dhc2hpbmd0b24vd2FzaGluZ3Rvbi1kYy9sZWdpc2xhdG9ycy1yYWNlLXRvLWF2b2lkLWdvdmVybm1lbnQtc2h1dGRvd24v0gFpaHR0cHM6Ly93d3cud2VhcmVncmVlbmJheS5jb20vd2FzaGluZ3Rvbi93YXNoaW5ndG9uLWRjL2xlZ2lzbGF0b3JzLXJhY2UtdG8tYXZvaWQtZ292ZXJubWVudC1zaHV0ZG93bi9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,Legislators race to avoid government shutdown,Lawmakers are working overtime this weekend as they face several legislative deadlines next week.,,"['Raquel Martin', 'Barrett Tryon', 'Devin Willems', 'Gunner Teixeira']",2021-09-25 21:39:27+00:00,2021-09-25T21:41:24+00:00,https://www.woodtv.com/news/washington-dc/legislators-race-to-avoid-government-shutdown/,https://www.wearegreenbay.com/wp-content/uploads/sites/70/2021/09/generic-US-Capitol-AP-072121.jpg?w=1280,
https://news.google.com/articles/CBMicWh0dHBzOi8vdGhlaGlsbC5jb20vb3Bpbmlvbi93aGl0ZS1ob3VzZS81NzM5NjQtYnVkZ2V0LWltcGFzc2VzLW1hcmstYS1jcml0aWNhbC10dXJuaW5nLXBvaW50LWluLWJpZGVucy1wcmVzaWRlbmN50gF1aHR0cHM6Ly90aGVoaWxsLmNvbS9vcGluaW9uL3doaXRlLWhvdXNlLzU3Mzk2NC1idWRnZXQtaW1wYXNzZXMtbWFyay1hLWNyaXRpY2FsLXR1cm5pbmctcG9pbnQtaW4tYmlkZW5zLXByZXNpZGVuY3k_YW1w?hl=en-US&gl=US&ceid=US%3Aen,Budget impasses mark a critical turning point in Biden's presidency,"The Biden presidency could be left in tatters, with nothing to show for legislatively on both traditional infrastructure and on so-called “human infrastructure.",,[],2021-09-26 09:01:04-04:00,2021-09-26T09:01:01-04:00,https://thehill.com/opinion/white-house/573964-budget-impasses-mark-a-critical-turning-point-in-bidens-presidency,https://thehill.com/sites/default/files/article_images/bidenjoe_091721getty_haiti.jpg,
https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmJvc3Rvbmdsb2JlLmNvbS8yMDIxLzA5LzI2L29waW5pb24vd2FzaGluZ3Rvbi1kZWJhdGVzLWRlYnQtbGltaXQtaHlwb2NyaXN5LWlzLWZsb29kLXRpZGUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,"As Washington debates the debt limit, the hypocrisy is at flood tide",America’s two reckless spending parties play politics as the nation slowly drowns in red ink.,Opinion,[],,,https://www.bostonglobe.com/2021/09/26/opinion/washington-debates-debt-limit-hypocrisy-is-flood-tide/,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/jw_cNsoRJz7wXoEcDUPG9u9qxdg=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/IKKA6ODJ5YQT7VZCV7L5POQ5XU.jpg,true
https://news.google.com/articles/CAIiED8yKW2KtpXi3L04fVxCXqIqGAgEKg8IACoHCAowhK-LAjD4ySww-9S0BQ?hl=en-US&gl=US&ceid=US%3Aen,At least 50 people injured in Amtrak derailment in Montana,"Amanda Frickel, disaster and emergency services coordinator for Hill County, said that “well over” 50 people had been hurt when the train toppled about 4 p.m. Saturday near Joplin.",,['Social Links For Jackie Salo'],2021-09-26 14:18:56+00:00,2021-09-26T14:40:56+00:00,https://nypost.com/2021/09/26/amtrak-derailment-in-montana-injures-at-least-50/,https://nypost.com/wp-content/uploads/sites/2/2021/09/Amtrak-derailment-comp.jpg?quality=90&strip=all&w=1024,false
https://news.google.com/articles/CCAiC0dtUTY2U1d5MVRnmAEB?hl=en-US&gl=US&ceid=US%3Aen,Amtrak Crash Leaves At Least 3 Dead In Montana,A train traveling from Chicago to Seattle derailed overnight in Montana with eight cars thrown off the tracks and some landing on their sides. Amtrak reports...,,[],,,https://www.youtube.com/watch?v=GmQ66SWy1Tg,https://i.ytimg.com/vi/GmQ66SWy1Tg/maxresdefault.jpg,
https://news.google.com/articles/CAIiEPK1OVzP5-g-x7UKSs-Cq-kqGQgEKhAIACoHCAowwL2ICzCckocDMP2lqQY?hl=en-US&gl=US&ceid=US%3Aen,"Amtrak train derails in Montana, leaving at least 3 dead","At least three Amtrak passengers were killed and more than 50 injured in Montana on Saturday when their train derailed, according to reports.",,['Kyle Morris'],,2021-09-26T06:06:22-04:00,https://www.foxnews.com/us/amtrak-derailment-montana,https://static.foxnews.com/foxnews.com/content/uploads/2021/09/Amtrak-derail-1.jpg,false
https://news.google.com/articles/CBMihAFodHRwczovL3d3dy5raW5nNS5jb20vYXJ0aWNsZS9uZXdzL2xvY2FsL2FtdHJhay10cmFpbi1oZWFkZWQtdG8tc2VhdHRsZS1kZXJhaWxlZC1pbi1tb250YW5hLzI4MS01Y2NjYzliNi02N2RiLTQ5NjgtODlkMC1hMDUxMzQ5MzllMmLSAYgBaHR0cHM6Ly93d3cua2luZzUuY29tL2FtcC9hcnRpY2xlL25ld3MvbG9jYWwvYW10cmFrLXRyYWluLWhlYWRlZC10by1zZWF0dGxlLWRlcmFpbGVkLWluLW1vbnRhbmEvMjgxLTVjY2NjOWI2LTY3ZGItNDk2OC04OWQwLWEwNTEzNDkzOWUyYg?hl=en-US&gl=US&ceid=US%3Aen,'Your heart hurts': 3 dead after train bound for Seattle derailed in Montana,"Three people died Saturday after an Amtrak train bound for Seattle and Portland derailed near Joplin, Montana.","king5,news,local",[],2021-09-25 17:42:00,,https://www.king5.com/article/news/local/amtrak-train-headed-to-seattle-derailed-in-montana/281-5cccc9b6-67db-4968-89d0-a05134939e2b,https://media.king5.com/assets/KING/images/b2d6277e-11f7-43e0-9ce2-5afd7b31fcc0/b2d6277e-11f7-43e0-9ce2-5afd7b31fcc0_1140x641.jpg,false
https://news.google.com/articles/CCAiC3JSVHhYS05NY18wmAEB?hl=en-US&gl=US&ceid=US%3Aen,Federal agency probes deadly train derailment in Montana,At least three people died and several passengers were injured after an Amtrak train derailed in north-central Montana. The National Transportation Safety Bo...,,[],,,https://www.youtube.com/watch?v=rRTxXKNMc_0,https://i.ytimg.com/vi/rRTxXKNMc_0/maxresdefault.jpg,
https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMS8wOS8yNi8xMDQwNzYxOTAyL3BvbGxzLW9wZW4taW4tZ2VybWFueS10by1yZXBsYWNlLWNoYW5jZWxsb3ItYW5nZWxhLW1lcmtlbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,Exit Polls Show An Extremely Close Race In German Election To Succeed Angela Merkel,"After 16 years in office, the German chancellor is stepping down. Early results show a razor-thin margin in what is expected to be one of the closest outcomes in years.",,['Deepa Shivaram'],,,https://www.npr.org/2021/09/26/1040761902/polls-open-in-germany-to-replace-chancellor-angela-merkel,https://media.npr.org/assets/img/2021/09/26/ap21269439033016_wide-4366255f402b894eb95c16f9986b967fc8f0d83c.jpg?s=1400,false
https://news.google.com/articles/CCAiC0JuOHphLUdnRUNBmAEB?hl=en-US&gl=US&ceid=US%3Aen,Germans head for the polls: What's at stake and who are the candidates? | DW News,Voters across Germany are casting their votes in a national election that will decide who succeeds Angela Merkel as chancellor. It's one of the most uncertai...,,[],,,https://www.youtube.com/watch?v=Bn8za-GgECA,https://i.ytimg.com/vi/Bn8za-GgECA/maxresdefault.jpg,
https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmNubi5jb20vZXVyb3BlL2xpdmUtbmV3cy9nZXJtYW55LWVsZWN0aW9ucy1uZXdzLXJlc3VsdHMtMDktMjYtMjEtaW50bC9pbmRleC5odG1s0gFgaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vZXVyb3BlL2xpdmUtbmV3cy9nZXJtYW55LWVsZWN0aW9ucy1uZXdzLXJlc3VsdHMtMDktMjYtMjEtaW50bC9pbmRleC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,"September 26, 2021 Germany election news",Germans are casting their ballots in a closely fought federal election that will result in a new chancellor. View the latest news and live results.,europe,"['Aditi Sangal', 'Fernando Alfonso Iii', 'Mike Hayes', 'Laura Smith-Spark']",2021-09-26 13:59:41+00:00,2021-09-26T22:44:17Z,https://www.cnn.com/europe/live-news/germany-elections-news-results-09-26-21-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210926102937-01-germany-election-092621-super-tease.jpg,false
https://news.google.com/articles/CAIiEEisJgsxzFzyl-kN19KRy5gqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen,"Opinion | Angela Merkel Was Underestimated, and It Became Her Superpower",Her 16-year reign is evidence that effective politics doesn't require losing your humanity.,Opinion,['Serge Schmemann'],2021-09-25 19:33:57+00:00,2021-09-27T16:09:43.973Z,https://www.nytimes.com/2021/09/25/opinion/angela-merkel-germany-election.html,https://static01.nyt.com/images/2021/09/27/opinion/25schmemann1/25schmemann1-facebookJumbo-v2.jpg,true
https://news.google.com/articles/CAIiEIoBMZMiGmsccd91-gxYyaEqFggEKg4IACoGCAowl6p7MN-zCTDlkko?hl=en-US&gl=US&ceid=US%3Aen,What is the legacy of the Angela Merkel era?,It’s Auf Wiedersehen to the chancellor this weekend as Germany goes to the polls. But what has been<em> her </em>impact on politics across Europe and on the global stage?,World news,['Jan-Werner Müller'],2021-09-26 09:00:07+00:00,2021-09-26T09:00:07.000Z,https://www.theguardian.com/world/2021/sep/26/what-is-the-legacy-of-the-angela-merkel-era,https://i.guim.co.uk/img/media/fa4111b8224cb6dddb5cf996b7b0c5ed71a34eab/0_169_3500_2099/master/3500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&enable=upscale&s=ebcfdd19773220ebba676759d0ee383e,
https://news.google.com/articles/CAIiEDXA21D3G1ap94kKKnFmcG8qFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen,Swiss Voters Approve Law Allowing Same-Sex Marriages,"The legislation, endorsed in a referendum, will also allow same-sex couples to use sperm banks and to adopt children for the first time.",World,['Noele Illien'],2021-09-26 14:54:38+00:00,2021-09-28T15:16:14.138Z,https://www.nytimes.com/2021/09/26/world/europe/switzerland-same-sex-marriage.html,https://static01.nyt.com/images/2021/09/26/world/26switzerland-marriageHFO/26switzerland-marriageHFO-facebookJumbo.jpg,false
https://news.google.com/articles/CAIiEJ3oupWO2Gaq6zbVkmF84YYqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen,Switzerland votes to make same-sex marriage legal by near two-thirds majority,"Switzerland agreed to legalize civil marriage and the right to adopt children for same-sex couples by a nearly two-thirds majority in a referendum on Sunday, making it one of the last countries in Western Europe to legalise gay marriage.",europe,['Story Reuters'],,2021-09-26T18:47:50Z,https://www.cnn.com/2021/09/26/europe/switzerland-same-sex-marriage-referendum-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210926084459-switzerland-same-sex-marriage-referendum-0922-super-tease.jpg,false
https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMS8wOS8yNi8xMDQwNzYxMDkwL3N3aXR6ZXJsYW5kLXNhbWUtc2V4LW1hcnJpYWdlLXJlZmVyZW5kdW3SAQA?hl=en-US&gl=US&ceid=US%3Aen,Swiss Voters Approve Same-Sex Marriage In A Nationwide Referendum,"Official results showed the measure passed with 64.1% of voters in favor and won a majority in all of Switzerland's 26 cantons, or states.",,['The Associated Press'],,,https://www.npr.org/2021/09/26/1040761090/switzerland-same-sex-marriage-referendum,https://media.npr.org/assets/img/2021/09/26/ap21267676698413_wide-e6211c9971af3b4196f4d9286d875cb333b22198.jpg?s=1400,false
https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmR3LmNvbS9lbi9zd2lzcy12b3RlLXllcy10by1zYW1lLXNleC1tYXJyaWFnZS9hLTU5MzEzMDc00gFEaHR0cHM6Ly9hbXAuZHcuY29tL2VuL3N3aXNzLXZvdGUteWVzLXRvLXNhbWUtc2V4LW1hcnJpYWdlL2EtNTkzMTMwNzQ?hl=en-US&gl=US&ceid=US%3Aen,Swiss vote 'yes' to same-sex marriage,Swiss same-sex couples have won the right to marry after voters overwhelmingly backed its legalization in a referendum. The vote was brought about by conservative politicians opposed to LGBTQ+ marriages.,,"['Deutsche Welle', 'Www.Dw.Com']",,,https://www.dw.com/en/swiss-vote-yes-to-same-sex-marriage/a-59313074,https://static.dw.com/image/59088911_6.jpg,
https://news.google.com/articles/CCAiC0hqbzhWanZVT3Y0mAEB?hl=en-US&gl=US&ceid=US%3Aen,Switzerland to hold referendum on same-sex marriage - BBC News,Voters in Switzerland go to the polls on Sunday 26 September to decide whether to allow same-sex marriage. Switzerland is one of the last countries in wester...,,[],,,https://www.youtube.com/watch?v=Hjo8VjvUOv4,https://i.ytimg.com/vi/Hjo8VjvUOv4/maxresdefault.jpg,
https://news.google.com/articles/CAIiEDszUreGubyml37ZbASixP0qGAgEKg8IACoHCAowhK-LAjD4ySww-9S0BQ?hl=en-US&gl=US&ceid=US%3Aen,La Palma volcano eruption forces airport to shutdown,"The ongoing eruption of the Cumbre Vieja volcano on the Spanish island of La Palma has forced the shutdown of the airport, according to reports.",,['Social Links For Conor Skelding'],2021-09-25 19:58:09+00:00,2021-09-25T20:32:36+00:00,https://nypost.com/2021/09/25/la-palma-volcano-eruption-forces-airport-to-shutdown/,https://nypost.com/wp-content/uploads/sites/2/2021/09/la-palma-hp.jpg?quality=90&strip=all&w=1024,false
https://news.google.com/articles/CAIiEPc4564z6udgjrlmE3KDT-MqFwgEKg4IACoGCAow9vBNMK3UCDCFpJYH?hl=en-US&gl=US&ceid=US%3Aen,A 'Miracle House' Surrounded By A Volcano's Lava Is Still Standing,"The Cumbre Vieja volcano has damaged hundreds of homes and forced more than 6,000 people to evacuate as lava raced across La Palma, part of the Spanish archipelago known as the Canary Islands.",,['Dave Mistich'],,,https://www.npr.org/2021/09/25/1040685316/miracle-house-volcano-lava-canary-islands,https://media.npr.org/assets/img/2021/09/25/ap21266666176838_wide-46dd292b8f602ff00856b2222650e05987ba17d3.jpg?s=1400,false
https://news.google.com/articles/CCAiC295R01MYllDdVFrmAEB?hl=en-US&gl=US&ceid=US%3Aen,"La Palma volcano blows open new vent, threatens to collapse | DW News","Eruptions from a volcano on the Spanish island of La Palma have intensified, with a new vent opening up, releasing more lava. More than 400 homes have been d...",,[],,,https://www.youtube.com/watch?v=oyGMLbYCuQk,https://i.ytimg.com/vi/oyGMLbYCuQk/maxresdefault.jpg,
https://news.google.com/articles/CAIiEGpNUBtDEwQzhx3SrQL2yBkqGQgEKhAIACoHCAowocv1CjCSptoCMMXoyQU?hl=en-US&gl=US&ceid=US%3Aen,Spanish volcano eruption intensifies and suspends flights,"Eruptions on the Cumbre Vieja volcano on the Canary Island of La Palma intensifies, as flights are suspended and more evacuations are made while hot lava spews from the volcano and toxic ash blankets the surrounding area.",travel,['Al Goodman'],,2021-09-25T12:44:58Z,https://www.cnn.com/travel/article/la-palma-volcano-eruption-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210925073052-01-la-palma-volcano-0925-super-tease.jpg,
https://news.google.com/articles/CAIiEDn0t-UgoWFazqYOVZnJ1UQqGQgEKhAIACoHCAowyNj6CjDyiPICMJyFxQU?hl=en-US&gl=US&ceid=US%3Aen,New lava vents burst open in La Palma volcano as eruption forces airport to close,Thousands have been forced to evacuate from the island in the week since Cumbre Vieja first started erupting.,,"['Li Cohen', 'Li Cohen Is A Social Media Producer', 'Trending Reporter For Cbs News', 'Focusing On Social Justice Issues.']",,,https://www.cbsnews.com/news/la-palma-volcano-eruption-lava-vents/,https://cbsnews2.cbsistatic.com/hub/i/r/2021/09/25/93e37c63-cc90-4e65-85d9-bed2b5d1559b/thumbnail/1200x630/b7298164529d2d330183986812aabc6f/gettyimages-1342435119.jpg,false
https://news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1ldXJvcGUtNTg2OTg0OTDSATJodHRwczovL3d3dy5iYmMuY29tL25ld3Mvd29ybGQtZXVyb3BlLTU4Njk4NDkwLmFtcA?hl=en-US&gl=US&ceid=US%3Aen,Iceland misses out on Europe's first female-majority parliament after recount,A recount dashes Iceland's belief that it had Europe's first parliament with 50% of seats held by women.,Europe,[],,,https://www.bbc.com/news/world-europe-58698490,https://ichef.bbci.co.uk/news/1024/branded_news/6CC0/production/_120704872_pmiceland.jpg,
https://news.google.com/articles/CBMiM2h0dHBzOi8vYXBuZXdzLmNvbS9mOWU2NjkwN2I2ZTI1NTYwYTUwOGRlMGY0YjExOGRkZNIBAA?hl=en-US&gl=US&ceid=US%3Aen,So close! Iceland almost gets female-majority parliament,"REYKJAVIK, Iceland (AP) — Iceland briefly celebrated electing a female-majority parliament Sunday, before a recount produced a result just short of that landmark for gender parity in the North Atlantic island nation.",Business,['Egill Bjarnason'],2021-09-26 10:05:10+00:00,2021-09-26T20:25:50Z,https://apnews.com/f9e66907b6e25560a508de0f4b118ddd,https://storage.googleapis.com/afs-prod/media/4d9377a190cb41f98f6619f2d86a1b0b/3000.jpeg,
https://news.google.com/articles/CBMifGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2V1cm9wZS9pY2VsYW5kcy1ydWxpbmctY29hbGl0aW9uLWJvb3N0cy1tYWpvcml0eS1wcmVsaW1pbmFyeS1lbGVjdGlvbi1yZXN1bHRzLXNob3ctMjAyMS0wOS0yNi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,"Iceland will have a male-majority parliament after all, election recount shows","Iceland looked to have elected a woman-majority parliament but a recount of votes on Sunday showed there will still be more men than women in the chamber, state broadcaster RUV reported.",Europe,"['Stine Jacobsen Jacob Gronholt-Pedersen', 'Stine Jacobsen', 'Jacob Gronholt-Pedersen']",2021-09-27 02:55:44+00:00,2021-09-27T02:56:48.929Z,https://www.reuters.com/world/europe/icelands-ruling-coalition-boosts-majority-preliminary-election-results-show-2021-09-26/,https://www.reuters.com/resizer/muvl5_4Cfxk86djtUpr3nzxjThg=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/OJQBYN2QIBI5DGM4YMHQCXIOLA.jpg,
https://news.google.com/articles/CAIiEHUKIH0O9AZoEBRCjQvgEvEqMwgEKioIACIQcjJaSOXDHqsfBBX2KL7ggyoUCAoiEHIyWkjlwx6rHwQV9ii-4IMw-8XbBg?hl=en-US&gl=US&ceid=US%3Aen,Iceland’s ruling coalition boosts majority in election,Three parties in the coalition won 37 of the parliament’s 63 seats.,politics,['More ...'],2021-09-26 11:35:00+00:00,2021-09-26T11:35:03+00:00,https://www.politico.eu/article/iceland-ruling-coalition-holds-majority-election/,https://www.politico.eu/wp-content/uploads/2021/09/26/GettyImages-1235511811-1200x628.jpg,
https://news.google.com/articles/CAIiEE6xcf8tdyHTk3aCo_dwaAcqFQgEKgwIACoFCAowhgIwkDgws_qTBw?hl=en-US&gl=US&ceid=US%3Aen,Women win majority of seats in Iceland’s election,"Voters elect 33 women to parliament, up from 24 in the last election.",,[],,,https://www.aljazeera.com/news/2021/9/26/women-candidates-win-majority-of-seats-in-icelandic-election,https://www.aljazeera.com/wp-content/uploads/2021/09/000_9NK2X7.jpg?resize=1200%2C630,
https://news.google.com/articles/CAIiEEMwa8it2mTKyzRPegGOlSkqGAgEKg8IACoHCAowzsj-ATDqjxcwtLqYBg?hl=en-US&gl=US&ceid=US%3Aen,'He leaves an amazing legacy': Nebraska leaders remember Walter Scott Jr.,The Omaha philanthropist died Saturday at age 90.,News,"['Joey Safchik', 'Https', 'Www.Facebook.Com']",2021-09-26 15:52:00+00:00,2021-09-26T15:52:52.521264Z,https://www.ketv.com/article/he-leaves-an-amazing-legacy-nebraska-leaders-remember-walter-scott-jr/37737756,"https://kubrick.htvapps.com/vidthumb/a85af9a0-a543-4c38-92fb-d495d9d581e8/a85af9a0-a543-4c38-92fb-d495d9d581e8_image.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",false
https://news.google.com/articles/CBMiZWh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvd2lyZVN0b3J5L25lYnJhc2thLWJpbGxpb25haXJlLXBoaWxhbnRocm9waXN0LXdhbHRlci1zY290dC1kaWVzLTkwLTgwMjM1MDYy0gFpaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvVVMvd2lyZVN0b3J5L25lYnJhc2thLWJpbGxpb25haXJlLXBoaWxhbnRocm9waXN0LXdhbHRlci1zY290dC1kaWVzLTkwLTgwMjM1MDYy?hl=en-US&gl=US&ceid=US%3Aen,"Nebraska billionaire, philanthropist Walter Scott dies at 90",Nebraska billionaire Walter Scott has died at the age of 90,,"['Abc News', 'Josh Funk Associated Press', 'September']",,,https://abcnews.go.com/US/wireStory/nebraska-billionaire-philanthropist-walter-scott-dies-90-80235062,https://s.abcnews.com/images/US/WireAP_59be20711cdc4b7cbe1944e337004998_16x9_992.jpg,false
https://news.google.com/articles/CAIiEMJqTVFecgPFPpSy4pkfyK0qFwgEKg4IACoGCAow9vBNMK3UCDCnvJYH?hl=en-US&gl=US&ceid=US%3Aen,Philanthropic Billionaire Walter Scott Dies At 90,"The former CEO of Peter Kiewit Sons Inc. construction firm helped oversee Warren Buffett's Berkshire Hathaway conglomerate and donated to many causes, particularly construction projects in Nebraska.",,['The Associated Press'],,,https://www.npr.org/2021/09/25/1040728667/philanthropic-billionaire-walter-scott-dies-at-90,https://media.npr.org/assets/img/2021/09/25/ap21268810512899_wide-11cbdbb63ff34491141e8b94e7fa7fd7944dc215.jpg?s=1400,false
https://news.google.com/articles/CBMipgFodHRwczovL2pvdXJuYWxzdGFyLmNvbS9uZXdzL3N0YXRlLWFuZC1yZWdpb25hbC9uZWJyYXNrYS9vbWFoYS1iaWxsaW9uYWlyZS1waGlsYW50aHJvcGlzdC13YWx0ZXItc2NvdHQtanItZGllcy1hdC05MC9hcnRpY2xlXzFkZjJlOGU3LWZkNTktNTI5NS05Nzk1LTM2MWUxOGZmZjU3ZC5odG1s0gGqAWh0dHBzOi8vam91cm5hbHN0YXIuY29tL25ld3Mvc3RhdGUtYW5kLXJlZ2lvbmFsL25lYnJhc2thL29tYWhhLWJpbGxpb25haXJlLXBoaWxhbnRocm9waXN0LXdhbHRlci1zY290dC1qci1kaWVzLWF0LTkwL2FydGljbGVfMWRmMmU4ZTctZmQ1OS01Mjk1LTk3OTUtMzYxZTE4ZmZmNTdkLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,Omaha billionaire philanthropist Walter Scott Jr. dies at 90,"Walter Scott Jr. was a private, pompless man whose low public profile belied his considerable influence on Omaha's civic affairs.",,"['Henry J. Cordes Omaha World-Herald', 'Kent Sievers', 'The World-Herald', 'Phil Johnson', 'Omaha World-Herald', 'Rebecca S. Gratz The World-Herald', 'James R. Burnett', 'Alyssa Schukar', 'Bill Batson', 'Nebraskaland Magazine']",,,https://omaha.com/business/local/omaha-billionaire-philanthropist-walter-scott-jr-dies-at-90/article_b051a70c-1e48-11ec-99c6-e320c36e5405.html,https://bloximages.chicago2.vip.townnews.com/journalstar.com/content/tncms/assets/v3/editorial/1/df/1df2e8e7-fd59-5295-9795-361e18fff57d/614fbf472603b.preview.jpg?crop=1848%2C1040%2C0%2C40&resize=1120%2C630&order=crop%2Cresize,
https://news.google.com/articles/CCAiC0tnenBnWC14eVZjmAEB?hl=en-US&gl=US&ceid=US%3Aen,Nebraska leaders remember Walter Scott Jr.,Walter scott tribute PKGSubscribe to KETV on YouTube now for more: http://bit.ly/1emyaD5Get more Omaha news: http://www.ketv.comLike us: http://facebook.com/...,,[],,,https://www.youtube.com/watch?v=KgzpgX-xyVc,https://i.ytimg.com/vi/KgzpgX-xyVc/maxresdefault.jpg,
https://news.google.com/articles/CAIiEHeu5sK3O_GzvmdfPbx7ndkqLggEKiUIACIbd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vc2FpKgQICjAMMNfv5wE?hl=en-US&gl=US&ceid=US%3Aen,"Dozens of cargo ships stuck waiting off New York's coast amid surging demand for goods, a report says",Reports of a container ship logjam in New York come amid increased demand for consumer goods and a national labor shortage.,,['Zahra Tayeb'],2021-09-26 00:00:00,2021-10-04T02:26:06Z,https://www.businessinsider.com/cargo-ships-stuck-coast-new-york-shipping-delays-labor-shortage-2021-9,https://i.insider.com/615033652fb46b0019be24ee?width=1200&format=jpeg,false
https://news.google.com/articles/CAIiEEkL8GREUZU4C9-sfFYWxAgqGQgEKhAIACoHCAowzuOICzCZ4ocDMKmaowY?hl=en-US&gl=US&ceid=US%3Aen,Dozens of ships off coast of New York wait to dock in the country's second-largest port,"Some two dozen container ships appear to be stuck at sea miles off the south shore of Long Island, as more than 60 vessels wait to dock at two of the country's largest ports on  the West Coast.",News,"['Ariel Zilber', 'Snejana Farberov', 'James Gordon For Dailymail.Com']",2021-09-26 02:34:51+01:00,2021-09-26T03:31:23+0100,https://www.dailymail.co.uk/news/article-10029043/Dozens-ships-coast-New-York-wait-dock-countrys-second-largest-port.html,https://i.dailymail.co.uk/1s/2021/09/26/02/48395311-0-image-a-96_1632618499964.jpg,false
https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnByZXNzdGVsZWdyYW0uY29tLzIwMjEvMDkvMjUvcG9ydC1vZi1sb25nLWJlYWNoLWxhdW5jaGVzLXBpbG90LXByb2dyYW0tdG8tZXh0ZW5kLWdhdGUtaG91cnPSAWxodHRwczovL3d3dy5wcmVzc3RlbGVncmFtLmNvbS8yMDIxLzA5LzI1L3BvcnQtb2YtbG9uZy1iZWFjaC1sYXVuY2hlcy1waWxvdC1wcm9ncmFtLXRvLWV4dGVuZC1nYXRlLWhvdXJzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,Port of Long Beach launches pilot program to extend gate hours,,,"['Donna Littlejohn', ""Donna Littlejohn Received A Bachelor'S Degree"", 'Double Major', 'In Journalism', 'Political Science California State University', 'Long Beach', 'Began Her Career In Daily Journalism With The San Pedro News-Pilot', 'Transferring To The Daily Breeze Staff In After The San Pedro Publication Closed.']",2021-09-25 14:00:03+00:00,2021-09-25T23:09:18+00:00,https://www.presstelegram.com/2021/09/25/port-of-long-beach-launches-pilot-program-to-extend-gate-hours,https://www.presstelegram.com/wp-content/uploads/2021/09/LPT-L-TERMINAL-PILOT-0924-01.jpg?w=1024&h=682,
https://news.google.com/articles/CAIiEOOUAOZtdobStxlCOCJKM0kqGAgEKg8IACoHCAowhK-LAjD4ySww69W0BQ?hl=en-US&gl=US&ceid=US%3Aen,LA port backup grows to record 62 ships as supply chain crunch worsens,"A record 62 cargo ships are waiting to dock at the ports of Los Angeles and Long Beach, and are stuck floating off the coast amid a serious supply chain crunch.",,['Social Links For Eileen Aj Connelly'],2021-09-25 17:13:24+00:00,2021-09-25T17:13:37+00:00,https://nypost.com/2021/09/25/la-port-backup-grows-to-62-ships-in-supply-chain-crunch/,https://nypost.com/wp-content/uploads/sites/2/2021/09/Cargo-containers-010.jpg?quality=90&strip=all&w=1024,false
